白马啸西风 字 一元模型: 9.215534063744213
白马啸西风 字 二元模型: 4.0897706625361945
白马啸西风 字 三元模型: 1.2108622129134847
白马啸西风 词 一元模型: 11.126758116414631
白马啸西风 词 二元模型: 2.9122740277044894
白马啸西风 词 三元模型: 0.37037372516782735
碧血剑 字 一元模型: 9.742677774177343
碧血剑 字 二元模型: 5.681156450120209
碧血剑 字 三元模型: 1.7911982251950809
碧血剑 词 一元模型: 12.88504353392577
碧血剑 词 二元模型: 3.962145039712135
碧血剑 词 三元模型: 0.4307548458529771
飞狐外传 字 一元模型: 9.622388134439593
飞狐外传 字 二元模型: 5.575071394808365
飞狐外传 字 三元模型: 1.8622478298412883
飞狐外传 词 一元模型: 12.625706531485324
飞狐外传 词 二元模型: 4.040617992238436
飞狐外传 词 三元模型: 0.4608558892507063
连城诀 字 一元模型: 9.513325286880987
连城诀 字 二元模型: 5.089743200056198
连城诀 字 三元模型: 1.6352396935584057
连城诀 词 一元模型: 12.206653386498227
连城诀 词 二元模型: 3.58898170007325
连城诀 词 三元模型: 0.3685268347575235
鹿鼎记 字 一元模型: 9.648360073418486
鹿鼎记 字 二元模型: 6.028930564244715
鹿鼎记 字 三元模型: 2.406060346278617
鹿鼎记 词 一元模型: 12.632245037882058
鹿鼎记 词 二元模型: 4.992705021090349
鹿鼎记 词 三元模型: 0.8380500262405057
三十三剑客图 字 一元模型: 10.004882540752726
三十三剑客图 字 二元模型: 4.283369147640932
三十三剑客图 字 三元模型: 0.6488451686826467
三十三剑客图 词 一元模型: 12.534453745569424
三十三剑客图 词 二元模型: 1.8089294252975732
三十三剑客图 词 三元模型: 0.09086179514941264
射雕英雄传 字 一元模型: 9.737210578574786
射雕英雄传 字 二元模型: 5.97159679132798
射雕英雄传 字 三元模型: 2.1956577219569473
射雕英雄传 词 一元模型: 13.03556050507138
射雕英雄传 词 二元模型: 4.592478038446461
射雕英雄传 词 三元模型: 0.5377403856465951
神雕侠侣 字 一元模型: 9.671899587648642
神雕侠侣 字 二元模型: 6.075427115377716
神雕侠侣 字 三元模型: 2.3063252618927157
神雕侠侣 词 一元模型: 12.740491962039652
神雕侠侣 词 二元模型: 4.683850597305948
神雕侠侣 词 三元模型: 0.6363320418635078
书剑恩仇录 字 一元模型: 9.746843058646032
书剑恩仇录 字 二元模型: 5.606040785159223
书剑恩仇录 字 三元模型: 1.8590983226305222
书剑恩仇录 词 一元模型: 12.727356637830544
书剑恩仇录 词 二元模型: 4.136925337146354
书剑恩仇录 词 三元模型: 0.497420901811634
天龙八部 字 一元模型: 9.780061057251055
天龙八部 字 二元模型: 6.116624423123068
天龙八部 字 三元模型: 2.3462318060696643
天龙八部 词 一元模型: 13.018903852452846
天龙八部 词 二元模型: 4.8387496248613235
天龙八部 词 三元模型: 0.6633257313395097
侠客行 字 一元模型: 9.434686272833911
侠客行 字 二元模型: 5.379789250842429
侠客行 字 三元模型: 1.8147524038194722
侠客行 词 一元模型: 12.28736023213514
侠客行 词 二元模型: 3.9926049851915133
侠客行 词 三元模型: 0.5125433793862597
笑傲江湖 字 一元模型: 9.50784333940834
笑傲江湖 字 二元模型: 5.863099455055928
笑傲江湖 字 三元模型: 2.358041222897763
笑傲江湖 词 一元模型: 12.523459777380097
笑傲江湖 词 二元模型: 4.838958475259894
笑傲江湖 词 三元模型: 0.7955125393560244
雪山飞狐 字 一元模型: 9.496108838327412
雪山飞狐 字 二元模型: 4.803896539286963
雪山飞狐 字 三元模型: 1.299899326062663
雪山飞狐 词 一元模型: 12.056525019028486
雪山飞狐 词 二元模型: 3.06574792709957
雪山飞狐 词 三元模型: 0.2906980417724612
倚天屠龙记 字 一元模型: 9.701321808459193
倚天屠龙记 字 二元模型: 5.987764860986546
倚天屠龙记 字 三元模型: 2.2733936445433045
倚天屠龙记 词 一元模型: 12.890636079496653
倚天屠龙记 词 二元模型: 4.684704451096663
倚天屠龙记 词 三元模型: 0.6440514914380269
鸳鸯刀 字 一元模型: 9.209841965336938
鸳鸯刀 字 二元模型: 3.655161770443389
鸳鸯刀 字 三元模型: 0.895289609481473
鸳鸯刀 词 一元模型: 11.097728685613928
鸳鸯刀 词 二元模型: 2.1562001115188245
鸳鸯刀 词 三元模型: 0.243172299935886
越女剑 字 一元模型: 8.77983485508406
越女剑 字 二元模型: 3.108865843417847
越女剑 字 三元模型: 0.8435883214742738
越女剑 词 一元模型: 10.467269355927465
越女剑 词 二元模型: 1.7380853006092563
越女剑 词 三元模型: 0.24369372428598746
所有小说 字 一元模型: 9.93998953535681
所有小说 字 二元模型: 7.040655571360757
所有小说 字 三元模型: 3.494664991521301
所有小说 词 一元模型: 13.581322562041116
所有小说 词 二元模型: 6.5166664971007835
所有小说 词 三元模型: 1.1751542809692717
